scope,libdays,distanceMajor,distanceMinor,distancePatch,releaseFrequencyPerMonth,numberOfMissedReleases,repository,packageIdent,version
devDependencies-transitive,0,0,0,0,0.12228260869565216,0,/pxt-core,/is-unc-path,1.0.0
devDependencies-transitive,0,0,0,0,0.24193548387096772,0,/pxt-core,/unique-stream,2.3.1
devDependencies-transitive,1973,3,0,0,0.05197505197505197,3,/pxt-core,/lead,1.0.0
devDependencies-transitive,0,0,0,0,5.0,0,/pxt-core,/remove-bom-buffer,3.0.0
devDependencies-transitive,1748,1,0,0,0.06791171477079797,1,/pxt-core,/remove-bom-stream,1.2.0
devDependencies-transitive,1770,1,0,0,0.04896626768226333,1,/pxt-core,/resolve-options,1.1.0
devDependencies-transitive,1903,1,0,0,0.11747430249632894,1,/pxt-core,/vinyl-sourcemap,1.1.0
devDependencies-transitive,0,0,0,0,0.0,0,/pxt-core,/append-buffer,1.0.2
devDependencies-transitive,1041,1,0,0,0.1740139211136891,1,/pxt-core,/glob-watcher,5.0.5
devDependencies-transitive,1795,1,1,3,0.16448370392933293,8,/pxt-core,/anymatch,2.0.0
devDependencies-transitive,2252,1,0,7,0.5887445887445888,8,/pxt-core,/micromatch,3.1.10
devDependencies-transitive,2234,1,0,3,0.3171428571428571,4,/pxt-core,/braces,2.3.2
devDependencies-transitive,887,1,0,2,0.3330486763450043,3,/pxt-core,/extend-shallow,2.0.1
devDependencies-transitive,2585,3,1,0,0.2857142857142857,5,/pxt-core,/fill-range,4.0.0
devDependencies-transitive,661,4,0,0,0.3258508327299059,4,/pxt-core,/is-number,3.0.0
devDependencies-transitive,1124,0,4,1,0.4583333333333333,12,/pxt-core,/snapdragon,0.8.2
devDependencies-transitive,203,3,0,0,0.5851755526657997,10,/pxt-core,/base,0.11.2
devDependencies-transitive,1568,3,0,1,0.26723470178156467,6,/pxt-core,/cache-base,1.0.1
devDependencies-transitive,0,0,0,0,0.2912621359223301,0,/pxt-core,/collection-visit,1.0.0
devDependencies-transitive,0,0,0,0,0.32558139534883723,0,/pxt-core,/map-visit,1.0.0
devDependencies-transitive,288,1,0,2,0.21462639109697934,3,/pxt-core,/has-value,1.0.0
devDependencies-transitive,256,1,0,1,0.20153550863723607,2,/pxt-core,/has-values,1.0.0
devDependencies-transitive,810,2,1,0,0.2776749352091818,7,/pxt-core,/set-value,2.0.1
devDependencies-transitive,1811,1,0,1,0.07627118644067796,2,/pxt-core,/unset-value,1.0.0
devDependencies-transitive,706,2,0,2,0.21462639109697934,4,/pxt-core,/has-value,0.3.1
devDependencies-transitive,0,0,0,0,0.49528301886792453,0,/pxt-core,/class-utils,0.3.6
devDependencies-transitive,879,2,0,2,0.4013377926421405,4,/pxt-core,/define-property,0.2.5
devDependencies-transitive,1,2,1,1,0.1510574018126888,7,/pxt-core,/is-descriptor,0.1.7
devDependencies-transitive,0,0,0,0,1.0,0,/pxt-core,/static-extend,0.1.2
devDependencies-transitive,380,1,0,0,0.15789473684210528,1,/pxt-core,/object-copy,0.1.0
devDependencies-transitive,281,1,0,2,0.4013377926421405,3,/pxt-core,/define-property,1.0.0
devDependencies-transitive,-5,1,0,1,0.22465437788018433,2,/pxt-core,/mixin-deep,1.3.2
devDependencies-transitive,2442,2,3,5,0.47295817823516534,22,/pxt-core,/debug,2.6.9
devDependencies-transitive,84,0,1,0,0.19004524886877827,1,/pxt-core,/source-map-resolve,0.5.3
devDependencies-transitive,516,1,0,0,0.5803571428571429,1,/pxt-core,/snapdragon-node,2.1.1
devDependencies-transitive,0,0,0,0,0.4660194174757281,0,/pxt-core,/to-regex,3.0.2
devDependencies-transitive,0,0,0,0,0.35294117647058826,0,/pxt-core,/regex-not,1.0.2
devDependencies-transitive,1677,1,1,1,0.11785246617197731,5,/pxt-core,/safe-regex,1.1.0
devDependencies-transitive,107,1,0,0,0.3053435114503817,1,/pxt-core,/extglob,2.0.4
devDependencies-transitive,503,2,0,0,0.4088586030664395,2,/pxt-core,/expand-brackets,2.1.4
devDependencies-transitive,0,0,0,0,1.2765957446808511,0,/pxt-core,/nanomatch,1.2.13
devDependencies-transitive,1111,1,0,0,0.1674326986211425,1,/pxt-core,/async-done,1.3.2
devDependencies-transitive,1630,1,6,0,0.6832442481989309,20,/pxt-core,/chokidar,2.1.8
devDependencies-transitive,3263,2,0,0,0.05319148936170213,4,/pxt-core,/is-binary-path,1.0.1
devDependencies-transitive,1202,1,3,3,0.5274546929943197,18,/pxt-core,/fsevents,1.2.13
devDependencies-transitive,0,0,0,0,0.22033243138770778,0,/pxt-core,/bindings,1.5.0
devDependencies-transitive,0,0,0,0,0.16181229773462785,0,/pxt-core,/object.defaults,1.1.0
devDependencies-transitive,1389,1,0,0,0.1868327402135231,1,/pxt-core,/gulp-cli,2.3.0
devDependencies-transitive,0,0,0,0,0.20642201834862386,0,/pxt-core,/array-sort,1.0.0
devDependencies-transitive,0,0,0,0,0.0,0,/pxt-core,/default-compare,1.0.0
devDependencies-transitive,274,1,0,0,0.47619047619047616,1,/pxt-core,/concat-stream,1.6.2
devDependencies-transitive,570,2,0,0,0.27124773960216997,3,/pxt-core,/copy-props,2.0.5
devDependencies-transitive,1134,1,0,0,0.10376134889753567,1,/pxt-core,/fancy-log,1.3.3
devDependencies-transitive,3101,1,2,0,0.05734310289901242,4,/pxt-core,/gulplog,1.0.0
devDependencies-transitive,1930,1,2,0,0.06227758007117437,3,/pxt-core,/glogg,1.0.2
devDependencies-transitive,1833,2,0,0,0.47065187990262375,2,/pxt-core,/liftoff,3.1.0
devDependencies-transitive,1037,2,0,0,0.1461187214611872,2,/pxt-core,/findup-sync,3.0.0
devDependencies-transitive,0,0,0,0,0.17543859649122806,0,/pxt-core,/resolve-dir,1.0.1
devDependencies-transitive,0,0,0,0,0.39244186046511625,0,/pxt-core,/expand-tilde,2.0.2
devDependencies-transitive,0,0,0,0,0.14035087719298245,0,/pxt-core,/homedir-polyfill,1.0.3
devDependencies-transitive,534,1,0,0,0.15228426395939085,1,/pxt-core,/global-modules,1.0.0
devDependencies-transitive,496,1,0,0,0.21660649819494585,1,/pxt-core,/global-prefix,1.0.2
devDependencies-transitive,924,1,0,0,0.10697911360163015,1,/pxt-core,/fined,1.2.0
devDependencies-transitive,0,0,0,0,0.3611738148984199,0,/pxt-core,/parse-filepath,1.0.2
devDependencies-transitive,0,0,0,0,0.0,0,/pxt-core,/path-root,0.1.1
devDependencies-transitive,0,0,0,0,0.10256410256410256,0,/pxt-core,/object.map,1.0.1
devDependencies-transitive,0,0,0,0,0.1391304347826087,0,/pxt-core,/matchdep,2.0.0
devDependencies-transitive,1626,1,0,0,0.0348432055749129,1,/pxt-core,/semver-greatest-satisfied-range,1.1.0
devDependencies-transitive,0,0,0,0,0.0,0,/pxt-core,/sver-compat,1.5.0
devDependencies-transitive,0,0,0,0,0.20463847203274216,0,/pxt-core,/es6-iterator,2.0.3
devDependencies-transitive,0,0,0,0,0.03839262861530587,0,/pxt-core,/d,1.0.2
devDependencies-transitive,0,0,0,0,0.5341055341055341,0,/pxt-core,/es5-ext,0.10.64
devDependencies-transitive,0,0,0,0,0.111731843575419,0,/pxt-core,/es6-symbol,3.1.4
devDependencies-transitive,0,0,0,0,0.1607717041800643,0,/pxt-core,/ext,1.7.0
devDependencies-transitive,0,0,0,0,0.07980845969672785,0,/pxt-core,/esniff,2.0.1
devDependencies-transitive,0,0,0,0,0.5341055341055341,0,/pxt-core,/es5-ext,0.10.64
devDependencies-transitive,0,0,0,0,0.111731843575419,0,/pxt-core,/es6-symbol,3.1.4
devDependencies-transitive,0,0,0,0,0.07980845969672785,0,/pxt-core,/esniff,2.0.1
devDependencies-transitive,0,0,0,0,0.111731843575419,0,/pxt-core,/es6-symbol,3.1.4
devDependencies-transitive,0,0,0,0,0.03839262861530587,0,/pxt-core,/d,1.0.2
devDependencies-transitive,0,0,0,0,0.111731843575419,0,/pxt-core,/es6-symbol,3.1.4
devDependencies-transitive,0,0,0,0,0.03839262861530587,0,/pxt-core,/d,1.0.2
devDependencies-transitive,0,0,0,0,0.5341055341055341,0,/pxt-core,/es5-ext,0.10.64
devDependencies-transitive,732,10,7,2,1.5339918651946542,67,/pxt-core,/yargs,7.1.2
devDependencies-transitive,2363,5,0,1,0.275735294117647,11,/pxt-core,/cliui,3.2.0
devDependencies-transitive,2876,6,2,0,0.22011617242433507,21,/pxt-core,/string-width,1.0.2
devDependencies-transitive,3025,4,0,0,0.049586776859504134,4,/pxt-core,/is-fullwidth-code-point,1.0.0
devDependencies-transitive,2652,4,1,0,0.1735106998264893,9,/pxt-core,/strip-ansi,3.0.1
devDependencies-transitive,2298,5,0,2,0.21827000808407437,10,/pxt-core,/os-locale,1.4.0
devDependencies-transitive,3333,4,0,0,0.07200720072007201,7,/pxt-core,/lcid,1.0.0
devDependencies-transitive,2983,10,0,0,0.14079785450888366,13,/pxt-core,/read-pkg-up,1.0.1
devDependencies-transitive,2811,6,0,0,0.15010006671114076,11,/pxt-core,/find-up,1.1.2
devDependencies-transitive,2097,3,0,0,0.07849978194505015,3,/pxt-core,/path-exists,2.1.0
devDependencies-transitive,0,0,0,0,0.2702702702702703,0,/pxt-core,/pinkie-promise,2.0.1
devDependencies-transitive,2993,8,0,1,0.17022696929238987,15,/pxt-core,/read-pkg,1.1.0
devDependencies-transitive,2129,6,0,1,0.20435967302452315,12,/pxt-core,/load-json-file,1.1.0
devDependencies-transitive,3004,6,1,0,0.19749835418038184,15,/pxt-core,/parse-json,2.2.0
devDependencies-transitive,0,0,0,0,0.4669260700389105,0,/pxt-core,/error-ex,1.3.2
devDependencies-transitive,1966,4,0,2,0.43956043956043955,10,/pxt-core,/normalize-package-data,2.5.0
devDependencies-transitive,0,0,0,0,0.18166089965397925,0,/pxt-core,/validate-npm-package-license,3.0.4
devDependencies-transitive,0,0,0,0,0.14835747085835396,0,/pxt-core,/spdx-correct,3.2.0
devDependencies-transitive,1287,1,0,0,0.10880316518298715,1,/pxt-core,/spdx-expression-parse,3.0.1
devDependencies-transitive,1315,1,0,0,0.22279348757497858,1,/pxt-core,/undertaker,1.3.0
devDependencies-transitive,1852,1,0,1,0.13579049466537343,2,/pxt-core,/bach,1.2.0
devDependencies-transitive,0,0,0,0,0.08264462809917356,0,/pxt-core,/array-initial,1.1.0
devDependencies-transitive,0,0,0,0,0.1901511457825451,0,/pxt-core,/es6-weak-map,2.0.3
devDependencies-transitive,0,0,0,0,0.03839262861530587,0,/pxt-core,/d,1.0.2
devDependencies-transitive,0,0,0,0,0.5341055341055341,0,/pxt-core,/es5-ext,0.10.64
devDependencies-transitive,0,0,0,0,0.5341055341055341,0,/pxt-core,/es5-ext,0.10.64
devDependencies-transitive,2038,1,0,0,0.08519269776876268,1,/pxt-core,/last-run,1.1.1
devDependencies-transitive,1777,5,1,1,0.40384615384615385,14,/pxt-core,/memdown,1.2.4
devDependencies-transitive,1586,2,0,0,0.3855258708150152,6,/pxt-core,/pouchdb-adapter-leveldb-core,7.2.1
devDependencies-transitive,827,1,1,1,0.7382953181272509,9,/pxt-core,/levelup,4.1.0
devDependencies-transitive,831,2,0,0,0.26575809199318573,5,/pxt-core,/deferred-leveldown,5.1.0
devDependencies-transitive,886,1,2,0,0.750240461686438,10,/pxt-core,/abstract-leveldown,6.0.3
devDependencies-transitive,903,1,0,1,0.163727959697733,2,/pxt-core,/level-errors,2.0.1
devDependencies-transitive,0,1,0,0,0.14276649746192893,1,/pxt-core,/errno,0.1.8
devDependencies-transitive,551,1,0,0,0.21788470267816612,1,/pxt-core,/level-iterator-stream,4.0.2
devDependencies-transitive,292,1,5,2,0.6330935251798561,10,/pxt-core,/readable-stream,3.6.2
devDependencies-transitive,1586,2,0,0,0.37806539509536785,6,/pxt-core,/pouchdb-adapter-utils,7.2.1
devDependencies-transitive,1586,2,0,0,0.37806539509536785,6,/pxt-core,/pouchdb-md5,7.2.1
devDependencies-transitive,1586,2,0,0,0.3855258708150152,6,/pxt-core,/pouchdb-utils,7.2.1
devDependencies-transitive,1586,2,0,0,0.37806539509536785,6,/pxt-core,/pouchdb-json,7.2.1
devDependencies-transitive,1586,2,0,0,0.3232125367286974,6,/pxt-core,/sublevel-pouchdb,7.2.1
devDependencies-transitive,3350,3,5,2,0.6330935251798561,69,/pxt-core,/readable-stream,1.0.33
devDependencies-transitive,0,0,0,0,0.5484460694698354,0,/pxt-core,/abort-controller,3.0.0
devDependencies-transitive,1693,3,0,1,0.307644499689248,18,/pxt-core,/fetch-cookie,0.7.3
devDependencies-transitive,1980,2,1,4,0.2820905313798382,8,/pxt-core,/tough-cookie,2.5.0
devDependencies-transitive,1560,2,0,1,0.297029702970297,5,/pxt-core,/level,6.0.0
devDependencies-transitive,543,1,1,0,0.33203125,2,/pxt-core,/level-js,5.0.2
devDependencies-transitive,543,1,2,0,0.750240461686438,4,/pxt-core,/abstract-leveldown,6.2.3
devDependencies-transitive,18,1,0,3,1.161290322580645,4,/pxt-core,/buffer,5.7.1
devDependencies-transitive,672,1,0,1,0.3190394511149228,2,/pxt-core,/level-packager,5.1.1
devDependencies-transitive,539,1,1,1,0.7382953181272509,4,/pxt-core,/levelup,4.4.0
devDependencies-transitive,881,1,1,1,0.8828775267538644,9,/pxt-core,/leveldown,5.4.1
devDependencies-transitive,0,0,0,0,0.14150943396226415,0,/pxt-core,/level-write-stream,1.0.0
devDependencies-transitive,0,0,0,0,0.0,0,/pxt-core,/end-stream,0.1.0
devDependencies-transitive,0,0,0,0,5.384615384615384,0,/pxt-core,/write-stream,0.4.3
devDependencies-transitive,0,0,0,0,1.609141791044776,0,/pxt-core,@babel/runtime,7.24.8
devDependencies-transitive,607,0,0,9,1.3631326191355744,9,/pxt-core,@types/react-redux,7.1.24
devDependencies-transitive,0,0,0,0,0.12467532467532466,0,/pxt-core,@types/hoist-non-react-statics,3.3.5
devDependencies-transitive,618,1,2,3,6.13588850174216,153,/pxt-core,@types/react,17.0.50
devDependencies-transitive,0,0,0,0,0.0,0,/pxt-core,/sanitize-html-react,1.13.0
devDependencies-transitive,1785,6,1,0,0.5053191489361702,17,/pxt-core,/htmlparser2,3.10.1
devDependencies-transitive,1906,2,1,0,0.31405391258832765,18,/pxt-core,/domutils,1.7.0
devDependencies-transitive,881,2,0,0,0.17702186740715029,10,/pxt-core,/dom-serializer,0.2.2
devDependencies-transitive,1954,2,31,3,2.2330527248560035,128,/pxt-core,/terser,3.17.0
devDependencies-transitive,0,0,0,0,1.11531190926276,0,/pxt-core,/eslint-plugin-node,11.1.0
devDependencies-transitive,1140,0,10,4,1.664283671718616,40,/pxt-core,/eslint-plugin-react,7.24.0
devDependencies-transitive,536,2,0,0,0.277855739545327,3,/pxt-core,/form-data,2.5.1
devDependencies-transitive,0,0,0,0,0.16494845360824742,0,/pxt-core,/combined-stream,1.0.8
devDependencies-transitive,0,0,0,0,0.5747126436781609,0,/pxt-core,/mime-types,2.1.35
devDependencies-transitive,644,1,62,0,4.434954007884363,101,/pxt-core,@typescript-eslint/experimental-utils,4.33.0
devDependencies-transitive,1015,3,16,1,4.654471544715447,160,/pxt-core,@typescript-eslint/scope-manager,4.33.0
devDependencies-transitive,1015,3,16,1,4.463305042436345,160,/pxt-core,@typescript-eslint/typescript-estree,4.33.0
devDependencies-transitive,904,3,0,2,0.40152963671128106,17,/pxt-core,/globby,11.1.0
devDependencies-transitive,0,0,0,0,0.23659305993690852,0,/pxt-core,/dir-glob,3.0.1
devDependencies-transitive,0,0,0,0,0.4672523961661342,0,/pxt-core,/fast-glob,3.3.2
devDependencies-transitive,749,1,0,0,0.27308192457737324,1,/pxt-core,@nodelib/fs.walk,1.2.8
devDependencies-transitive,784,1,0,0,0.2682798527091005,1,/pxt-core,@nodelib/fs.scandir,2.1.5
devDependencies-transitive,0,0,0,0,0.20440881763527052,0,/pxt-core,/run-parallel,1.2.0
devDependencies-transitive,0,0,0,0,0.23756731073804244,0,/pxt-core,/fastq,1.17.1
devDependencies-transitive,0,0,0,0,0.5887445887445888,0,/pxt-core,/micromatch,4.0.7
devDependencies-transitive,0,0,0,0,0.3171428571428571,0,/pxt-core,/braces,3.0.3
devDependencies-transitive,0,0,0,0,0.2857142857142857,0,/pxt-core,/fill-range,7.1.1
devDependencies-transitive,0,0,0,0,0.40358744394618834,0,/pxt-core,/to-regex-range,5.0.1
devDependencies-transitive,0,0,0,0,1.8876860622462788,0,/pxt-core,/tsutils,3.21.0
devDependencies-transitive,0,0,0,0,0.5216095380029807,0,/pxt-core,/handlebars,4.7.8
devDependencies-transitive,135,1,0,3,0.33513879485443465,4,/pxt-core,/svg2ttf,5.2.0
devDependencies-transitive,398,3,0,0,0.5388069275176395,9,/pxt-core,/svgicons2svgfont,9.2.0
devDependencies-transitive,0,0,0,0,0.0,0,/pxt-core,/neatequal,1.0.0
devDependencies-transitive,0,0,0,0,0.3218884120171674,0,/pxt-core,/varstream,0.3.2
devDependencies-transitive,427,1,0,0,0.08940397350993377,1,/pxt-core,/ttf2woff,2.0.2
devDependencies-transitive,226,1,0,0,0.23119266055045873,1,/pxt-core,/ttf2woff2,4.0.5
devDependencies-transitive,256,1,2,0,0.9585720581754076,4,/pxt-core,/node-gyp,9.4.1
devDependencies-transitive,623,3,0,1,1.2162162162162162,9,/pxt-core,/make-fetch-happen,10.2.1
devDependencies-transitive,0,0,0,0,0.34385964912280703,0,/pxt-core,/agentkeepalive,4.5.0
devDependencies-transitive,687,2,0,4,1.085243553008596,18,/pxt-core,/cacache,16.1.3
devDependencies-transitive,630,1,1,1,0.33502538071065985,3,/pxt-core,@npmcli/fs,2.1.2
devDependencies-transitive,1301,1,0,3,0.2635228848821082,4,/pxt-core,/fs-minipass,2.1.0
devDependencies-transitive,545,4,1,2,1.0730593607305936,26,/pxt-core,/minipass,3.3.6
devDependencies-transitive,540,3,0,0,0.9380710659898478,48,/pxt-core,/glob,8.1.0
devDependencies-transitive,538,5,0,1,0.6960556844547564,46,/pxt-core,/minimatch,5.1.6
devDependencies-transitive,1489,3,0,2,0.19845644983461963,10,/pxt-core,/p-map,4.0.0
devDependencies-transitive,1118,2,0,0,0.12905748924520924,3,/pxt-core,/aggregate-error,3.1.0
devDependencies-transitive,89,1,4,0,0.8228123639529822,6,/pxt-core,/tar,6.2.1
devDependencies-transitive,49,1,0,0,0.0662739322533137,1,/pxt-core,/unique-filename,2.0.1
devDependencies-transitive,875,2,0,2,0.19369834710743802,7,/pxt-core,/http-proxy-agent,5.0.0
devDependencies-transitive,620,1,0,5,0.49910873440285203,6,/pxt-core,/minipass-fetch,2.1.2
devDependencies-transitive,0,0,0,0,0.13522884882108183,0,/pxt-core,/encoding,0.1.13
devDependencies-transitive,0,0,0,0,0.41343669250646,0,/pxt-core,/iconv-lite,0.6.3
devDependencies-transitive,0,0,0,0,0.2574457344775366,0,/pxt-core,/promise-retry,2.0.1
devDependencies-transitive,758,1,0,4,0.21728271728271728,5,/pxt-core,/socks-proxy-agent,7.0.0
devDependencies-transitive,0,0,0,0,0.35372144436256453,0,/pxt-core,/socks,2.8.3
devDependencies-transitive,0,0,0,0,0.45024469820554647,0,/pxt-core,/ip-address,9.0.5
devDependencies-transitive,653,1,2,1,0.21325527911352707,4,/pxt-core,/nopt,6.0.0
devDependencies-transitive,181,1,0,1,0.2694136291600634,2,/pxt-core,/npmlog,6.0.2
devDependencies-transitive,526,1,0,2,0.19004524886877827,3,/pxt-core,/are-we-there-yet,3.0.1
devDependencies-transitive,767,1,0,2,0.35231943628890194,3,/pxt-core,/gauge,4.0.4
dependencies,73,1,0,0,0.5313351498637603,1,/beachball,/cosmiconfig,8.3.6
dependencies,0,0,0,0,0.16042780748663102,0,/beachball,/import-fresh,3.3.0
dependencies,1630,2,1,0,0.06449301325689717,3,/beachball,/parent-module,1.0.1
dependencies,0,0,0,0,0.6259055346276442,0,/beachball,/js-yaml,4.1.0
dependencies,1038,3,1,0,0.19749835418038184,9,/beachball,/parse-json,5.2.0
dependencies,189,0,1,3,0.3415559772296015,4,/beachball,@babel/code-frame,7.23.5
dependencies,197,0,1,4,0.4127134724857685,5,/beachball,@babel/highlight,7.23.4
dependencies,1635,3,3,0,0.29858999170583356,12,/beachball,/chalk,2.4.2
dependencies,1685,3,2,1,0.24114319738017267,13,/beachball,/ansi-styles,3.2.1
dependencies,356,1,0,1,0.35093582887700536,2,/beachball,/color-convert,1.9.3
dependencies,1773,4,4,0,0.4544077552256892,19,/beachball,/supports-color,5.5.0
dependencies,0,0,0,0,0.4669260700389105,0,/beachball,/error-ex,1.3.2
dependencies,1113,4,3,0,0.5192307692307693,14,/beachball,/execa,5.1.1
dependencies,0,0,0,0,0.7513914656771801,0,/beachball,/cross-spawn,7.0.3
dependencies,0,0,0,0,0.08746355685131195,0,/beachball,/shebang-command,2.0.0
dependencies,1379,2,0,0,0.22474460839954596,3,/beachball,/which,2.0.2
dependencies,1183,2,0,0,0.11624688624411846,2,/beachball,/onetime,5.1.2
dependencies,0,0,0,0,0.6554392353208921,0,/beachball,/fs-extra,11.2.0
dependencies,0,0,0,0,0.25235531628532976,0,/beachball,/jsonfile,6.1.0
dependencies,874,7,0,1,0.6960556844547564,62,/beachball,/minimatch,3.1.2
dependencies,2208,3,0,0,0.15047518479408659,4,/beachball,/brace-expansion,1.1.11
dependencies,1321,3,1,0,0.19169329073482427,4,/beachball,/p-limit,3.1.0
dependencies,0,0,0,0,0.7912584777694046,0,/beachball,/prompts,2.4.2
dependencies,375,0,1,3,0.6485825005098919,4,/beachball,/semver,7.5.4
dependencies,1458,5,0,0,0.8920286798819064,89,/beachball,/lru-cache,6.0.0
dependencies,0,0,0,0,2.293577981651376,0,/beachball,/workspace-tools,0.36.4
dependencies,0,0,0,0,0.4672523961661342,0,/beachball,/fast-glob,3.3.2
dependencies,749,1,0,0,0.27308192457737324,1,/beachball,@nodelib/fs.walk,1.2.8
dependencies,784,1,0,0,0.2682798527091005,1,/beachball,@nodelib/fs.scandir,2.1.5
dependencies,0,0,0,0,0.20440881763527052,0,/beachball,/run-parallel,1.2.0
dependencies,48,0,1,1,0.23756731073804244,2,/beachball,/fastq,1.16.0
dependencies,207,1,0,2,0.19575856443719414,3,/beachball,/glob-parent,5.1.2
dependencies,0,0,0,0,0.19378280177634236,0,/beachball,/is-glob,4.0.3
dependencies,789,0,0,2,0.5887445887445888,2,/beachball,/micromatch,4.0.5
dependencies,1861,0,0,1,0.3171428571428571,1,/beachball,/braces,3.0.2
dependencies,1869,0,1,0,0.2857142857142857,1,/beachball,/fill-range,7.0.1
dependencies,0,0,0,0,0.40358744394618834,0,/beachball,/to-regex-range,5.0.1
dependencies,270,1,1,0,0.5061765592045797,2,/beachball,/git-url-parse,13.1.1
dependencies,0,0,0,0,0.3023255813953488,0,/beachball,/git-up,7.0.0
dependencies,0,0,0,0,0.1072705601907032,0,/beachball,/is-ssh,1.4.0
dependencies,581,1,1,0,0.41732532405943723,3,/beachball,/parse-url,8.1.0
dependencies,904,3,0,2,0.40152963671128106,17,/beachball,/globby,11.1.0
devDependencies,336,1,1,1,0.269209197980931,3,/beachball,/gh-pages,5.0.0
devDependencies,726,2,0,0,0.17874875868917575,6,/beachball,/filenamify,4.3.0
devDependencies,1245,1,0,0,0.03739094308267553,1,/beachball,/strip-outer,1.0.1
devDependencies,719,2,0,0,0.1398852223816356,2,/beachball,/find-cache-dir,3.3.2
devDependencies,1471,2,0,0,0.14123185562965868,2,/beachball,/make-dir,3.1.0
devDependencies,1627,4,0,0,0.11055276381909548,5,/beachball,/pkg-dir,4.2.0
devDependencies,1613,3,0,0,0.15010006671114076,6,/beachball,/find-up,4.1.0
devDependencies,1376,2,2,0,0.1453104359313078,5,/beachball,/locate-path,5.0.0
devDependencies,874,2,0,0,0.12075905692926969,2,/beachball,/p-locate,4.1.0
devDependencies,1554,4,1,0,0.19169329073482427,8,/beachball,/p-limit,2.3.0
devDependencies,1613,3,2,0,0.6554392353208921,10,/beachball,/fs-extra,8.1.0
devDependencies,2795,8,0,2,0.40152963671128106,35,/beachball,/globby,6.1.0
devDependencies,1719,2,0,1,0.09807928075194115,4,/beachball,/array-union,1.0.2
devDependencies,785,4,0,0,0.9380710659898478,52,/beachball,/glob,7.2.3
devDependencies,0,0,0,0,0.23542600896860985,0,/beachball,/inflight,1.0.6
devDependencies,0,0,0,0,0.14150943396226415,0,/beachball,/once,1.4.0
devDependencies,874,7,0,1,0.6960556844547564,62,/beachball,/minimatch,3.1.2
devDependencies,2208,3,0,0,0.15047518479408659,4,/beachball,/brace-expansion,1.1.11
devDependencies,0,0,0,0,0.2702702702702703,0,/beachball,/pinkie-promise,2.0.1
devDependencies,0,0,0,0,1.2943327239488116,0,/beachball,/jest-mock,29.7.0
devDependencies,0,0,0,0,1.1432083589428395,0,/beachball,@jest/types,29.6.3
devDependencies,0,0,0,0,0.5590062111801242,0,/beachball,@jest/schemas,29.6.3
devDependencies,0,0,0,0,0.10628875110717449,0,/beachball,@types/istanbul-reports,3.0.4
devDependencies,0,0,0,0,1.5642458100558658,0,/beachball,@types/yargs,17.0.32
devDependencies,698,1,3,0,0.29858999170583356,7,/beachball,/chalk,4.1.2
devDependencies,737,2,2,1,0.24114319738017267,8,/beachball,/ansi-styles,4.3.0
devDependencies,0,0,0,0,0.35093582887700536,0,/beachball,/color-convert,2.0.1
devDependencies,1034,2,4,0,0.4544077552256892,14,/beachball,/supports-color,7.2.0
devDependencies,0,0,0,0,1.476121562952243,0,/beachball,/jest-util,29.7.0
devDependencies,0,0,0,0,1.5643517421189856,0,/beachball,/jest,29.7.0
devDependencies,0,0,0,0,1.8192844147968465,0,/beachball,@jest/core,29.7.0
devDependencies,0,0,0,0,1.2553062462098241,0,/beachball,@jest/console,29.7.0
devDependencies,0,0,0,0,1.2339011217282925,0,/beachball,/jest-message-util,29.7.0
devDependencies,189,0,1,3,0.3415559772296015,4,/beachball,@babel/code-frame,7.23.5
devDependencies,197,0,1,4,0.4127134724857685,5,/beachball,@babel/highlight,7.23.4
devDependencies,1635,3,3,0,0.29858999170583356,12,/beachball,/chalk,2.4.2
devDependencies,1685,3,2,1,0.24114319738017267,13,/beachball,/ansi-styles,3.2.1
devDependencies,356,1,0,1,0.35093582887700536,2,/beachball,/color-convert,1.9.3
devDependencies,1773,4,4,0,0.4544077552256892,19,/beachball,/supports-color,5.5.0
devDependencies,789,0,0,2,0.5887445887445888,2,/beachball,/micromatch,4.0.5
devDependencies,1861,0,0,1,0.3171428571428571,1,/beachball,/braces,3.0.2
devDependencies,1869,0,1,0,0.2857142857142857,1,/beachball,/fill-range,7.0.1
devDependencies,0,0,0,0,0.40358744394618834,0,/beachball,/to-regex-range,5.0.1
devDependencies,0,0,0,0,1.2733118971061093,0,/beachball,/pretty-format,29.7.0
devDependencies,0,0,0,0,0.21600000000000003,0,/beachball,/stack-utils,2.0.6
devDependencies,0,0,0,0,1.6191631291691935,0,/beachball,@jest/reporters,29.7.0
devDependencies,0,0,0,0,1.3098847786537295,0,/beachball,@jest/test-result,29.7.0
devDependencies,0,0,0,0,1.5463917525773196,0,/beachball,@jest/transform,29.7.0
devDependencies,216,0,1,8,1.927374301675978,11,/beachball,@babel/core,7.23.6
devDependencies,329,0,1,0,0.34213685474189676,1,/beachball,@ampproject/remapping,2.2.1
devDependencies,329,0,0,2,0.40059347181008903,2,/beachball,@jridgewell/gen-mapping,0.3.3
devDependencies,136,0,0,5,1.4359637774902976,5,/beachball,@jridgewell/trace-mapping,0.3.20
devDependencies,217,0,1,7,1.7170777105630524,8,/beachball,@babel/generator,7.23.6
devDependencies,216,0,1,5,1.564245810055866,7,/beachball,@babel/types,7.23.6
devDependencies,213,0,1,2,0.9317904993909866,3,/beachball,@babel/helper-compilation-targets,7.23.6
